SECTION_INSTRUCTOR_TIME_TREATMENT_STUDENT,Enjoyable,Exciting,Fascinate,Positive,Attitude,selfreliant,Thinker,B_Instruc,B_I_Style,B_Design,Co_I_team,Co_I_understand
J.7.A.F.1,4,4,4,5,4,3,4,4,3,3,4,4
J.7.A.F.2,3,4,2,5,3,1,3,4,2,3,4,4
J.7.A.F.4,4,4,4,3,3,3,3,3,2,2,4,4
J.7.A.F.5,3,2,3,2,2,2,3,2,2,2,1,2
J.7.A.F.6,4,3,4,4,4,3,3,4,4,4,3,3
J.7.A.F.7,3,3,2,3,3,3,1,1,3,4,3,5
J.7.A.F.8,4,4,5,5,4,3,3,5,5,5,5,5
J.7.A.F.9,4,4,3,4,4,3,3,3,5,4,4,4
J.7.A.F.10,3,3,3,4,3,3,3,3,3,4,1,1
J.7.A.F.11,1,1,1,3,1,3,3,4,5,4,3,3
J.7.A.F.12,1,1,1,1,1,1,1,1,1,1,1,1
J.7.A.F.14,5,3,4,4,3,3,3,4,3,2,4,3
J.7.A.F.15,4,3,4,4,4,3,3,3,4,4,3,3
J.7.A.F.16,4,4,3,5,4,3,4,3,2,3,1,1
J.7.A.F.17,3,2,1,3,3,1,2,3,3,1,3,3
J.7.A.F.18,4,4,4,5,4,5,5,5,5,5,4,5
J.7.A.F.19,3,2,4,4,3,3,3,4,4,4,3,3
F.4.N.T.1,1,1,1,1,1,1,1,2,1,1,1,1
F.4.N.T.2,1,1,3,2,2,1,1,1,1,2,2,2
F.4.N.T.3,3,3,2,3,1,2,2,2,1,2,2,2
F.4.N.T.4,1,1,1,1,1,1,1,1,1,1,3,3
F.4.N.T.5,1,1,2,2,1,3,3,1,1,1,4,4
F.4.N.T.6,4,3,3,4,3,3,3,2,2,2,2,3
F.4.N.T.7,4,2,4,4,2,3,3,2,1,2,1,1
F.4.N.T.8,1,2,4,2,3,3,4,2,3,2,2,2
F.4.N.T.9,1,1,2,1,1,1,1,1,1,1,3,3
F.4.N.T.10,1,1,2,1,1,1,1,3,3,1,4,3
F.4.N.T.11,4,3,3,4,3,4,1,3,1,1,1,1
