SECTION_INSTRUCTOR_TIME_TREATMENT_STUDENT,Read_B4,Bk_Notes,Re_read,Resources,Q_Notes,Peer_?s,Inst_?s,Peer_Comm
J.7.A.F.1,5,5,3,2,2,3,4,3
J.7.A.F.2,4,4,1,2,1,5,5,5
J.7.A.F.4,3,5,3,2,2,3,4,4
J.7.A.F.5,3,4,1,2,2,2,4,4
J.7.A.F.6,4,5,2,3,1,2,5,3
J.7.A.F.7,1,5,2,1,1,5,3,1
J.7.A.F.8,3,5,5,2,4,4,4,4
J.7.A.F.9,3,3,1,3,4,2,3,3
J.7.A.F.10,4,4,3,2,1,3,3,2
J.7.A.F.11,1,5,4,1,1,5,5,5
J.7.A.F.12,2,2,4,1,1,4,4,1
J.7.A.F.14,2,1,1,3,2,4,4,1
J.7.A.F.15,4,5,2,1,1,4,5,4
J.7.A.F.16,5,5,3,1,1,1,3,2
J.7.A.F.17,2,3,3,4,3,2,4,3
J.7.A.F.18,4,2,4,1,1,5,5,4
J.7.A.F.19,3,5,2,1,1,5,5,5
F.4.N.T.1,4,4,1,1,1,4,4,4
F.4.N.T.2,5,5,4,2,2,5,5,3
F.4.N.T.3,5,5,1,1,1,3,1,1
F.4.N.T.4,4,4,2,1,3,3,1,2
F.4.N.T.5,3,3,3,2,1,4,1,1
F.4.N.T.6,4,5,2,2,3,3,4,4
F.4.N.T.7,2,1,1,1,2,2,1,5
F.4.N.T.8,4,3,4,4,4,4,4,3
F.4.N.T.9,3,1,3,3,1,4,2,2
F.4.N.T.10,4,2,1,1,4,5,5,4
F.4.N.T.11,5,5,1,1,5,5,5,5
F.4.N.T.12,5,5,5,3,3,5,4,3
F.4.N.T.13,2,2,1,1,1,2,3,1
F.4.N.T.14,5,4,5,1,2,5,5,4
F.4.N.T.15,5,3,4,2,1,5,5,4
F.4.N.T.16,5,5,3,4,2,4,4,3
F.4.N.T.17,4,1,3,2,1,4,4,3
F.4.N.T.18,5,5,2,1,1,5,3,3
F.4.N.T.19,4,3,3,3,2,3,2,3
H.5.N.F.1,4,5,2,1,2,5,2,3
H.5.N.F.2,4,3,3,2,2,5,3,2
H.5.N.F.3,3,5,3,3,1,1,5,4
H.5.N.F.4,5,5,4,3,3,4,4,4
H.5.N.F.5,5,5,4,3,1,5,4,5
H.5.N.F.6,4,5,2,1,1,4,3,4
